Started
02/04/2019 22:37:32.130,13,2,10,260,86,57,90,47,35,66,0,55,;
02/04/2019 22:37:32.549,13,2,10,260,86,57,90,47,35,66,0,55,;
02/04/2019 22:37:32.549,13,2,10,260,86,57,90,47,35,66,0,55,;
02/04/2019 22:37:32.550,13,2,10,260,86,57,90,47,35,66,0,55,;
02/04/2019 22:37:32.598,13,2,10,260,86,57,90,47,35,66,0,55,;
02/04/2019 22:37:32.631,13,2,10,260,86,57,90,47,35,66,0,55,;
02/04/2019 22:37:32.680,13,2,10,260,86,57,90,47,35,66,0,55,;
02/04/2019 22:37:32.713,13,2,10,260,86,57,90,47,35,66,0,55,;
02/04/2019 22:37:32.764,13,2,10,260,86,57,90,47,35,66,0,55,;
02/04/2019 22:37:32.798,13,2,10,260,86,57,90,47,35,66,0,55,;
02/04/2019 22:37:32.829,13,2,10,260,86,57,90,47,35,66,0,55,;
02/04/2019 22:37:32.880,13,2,10,260,86,57,90,47,35,66,0,55,;
02/04/2019 22:37:32.918,13,2,10,260,86,57,90,47,35,66,0,55,;
02/04/2019 22:37:32.952,13,2,10,260,86,57,90,47,35,66,0,55,;
02/04/2019 22:37:33.000,13,2,10,260,86,57,90,47,35,66,0,55,;
02/04/2019 22:37:33.032,13,2,10,260,86,57,90,47,35,66,0,55,;
02/04/2019 22:37:33.082,13,2,10,260,86,57,90,47,35,66,0,55,;
02/04/2019 22:37:33.116,13,2,10,260,86,57,90,47,35,66,0,55,;
02/04/2019 22:37:33.150,13,2,10,260,86,57,90,47,35,66,0,55,;
02/04/2019 22:37:33.203,13,2,10,260,86,57,90,47,35,66,0,55,;
02/04/2019 22:37:33.236,13,2,10,260,86,57,90,47,35,66,0,55,;
02/04/2019 22:37:33.270,13,2,10,260,86,57,90,47,35,66,0,55,;
02/04/2019 22:37:33.320,13,2,10,260,86,57,90,47,35,66,0,55,;
02/04/2019 22:37:33.358,13,2,10,260,86,57,90,47,35,66,0,55,;
02/04/2019 22:37:33.425,13,2,10,260,86,57,90,47,35,66,0,55,;
02/04/2019 22:37:33.460,13,2,10,260,86,57,90,47,35,66,0,55,;
02/04/2019 22:37:33.478,13,2,10,260,86,57,90,47,35,66,0,55,;
02/04/2019 22:37:33.512,13,2,10,260,86,57,90,47,35,66,0,55,;
02/04/2019 22:37:33.564,13,2,10,260,86,57,90,47,35,66,0,55,;
02/04/2019 22:37:33.597,13,2,10,260,86,57,90,47,35,66,0,55,;
02/04/2019 22:37:33.631,13,2,10,260,86,57,90,47,35,66,0,55,;
02/04/2019 22:37:33.685,13,2,10,260,86,57,90,47,35,66,0,55,;
02/04/2019 22:37:33.726,13,2,10,260,76,57,90,47,35,66,0,55,;
02/04/2019 22:37:33.765,13,2,10,260,71,57,90,47,35,66,0,55,;
02/04/2019 22:37:33.810,13,2,10,260,58,57,90,47,35,66,0,55,;
02/04/2019 22:37:33.844,13,2,10,260,56,57,90,47,35,66,0,55,;
02/04/2019 22:37:33.886,13,2,10,260,51,57,90,47,35,66,0,55,;
02/04/2019 22:37:33.922,13,2,10,260,50,57,90,47,35,66,0,55,;
02/04/2019 22:37:33.954,13,2,10,260,50,57,90,47,35,66,0,55,;
02/04/2019 22:37:34.004,13,2,10,260,49,57,90,47,35,66,0,55,;
02/04/2019 22:37:34.041,13,2,10,260,49,57,90,47,35,66,0,55,;
