Started
02/18/2019 21:40:20.660,13,2,10,45,5,1,0,0,0,0,0,0,;
02/18/2019 21:40:21.165,13,2,10,45,5,1,0,0,0,0,0,0,;
02/18/2019 21:40:21.166,13,2,10,45,5,1,0,0,0,0,0,0,;
02/18/2019 21:40:21.167,13,2,10,45,5,1,0,0,0,0,0,0,;
02/18/2019 21:40:21.227,13,2,10,45,5,1,0,0,0,0,0,0,;
02/18/2019 21:40:21.258,13,2,10,45,5,1,0,0,0,0,0,0,;
02/18/2019 21:40:21.293,13,2,10,45,5,1,0,0,0,0,0,0,;
02/18/2019 21:40:21.338,13,2,10,45,5,1,0,0,0,0,0,0,;
02/18/2019 21:40:21.380,13,2,10,45,5,1,0,0,0,0,0,0,;
02/18/2019 21:40:21.420,13,2,10,45,5,1,0,0,0,0,0,0,;
02/18/2019 21:40:21.458,13,2,10,45,5,1,0,0,0,0,0,0,;
02/18/2019 21:40:21.499,13,2,10,45,5,1,0,0,0,0,0,0,;
02/18/2019 21:40:21.529,13,2,10,45,5,1,0,0,0,0,0,0,;
02/18/2019 21:40:21.568,13,2,10,45,5,1,0,0,0,0,0,0,;
02/18/2019 21:40:21.606,13,2,10,45,5,1,0,0,0,0,0,0,;
02/18/2019 21:40:21.663,13,2,10,45,5,1,0,0,0,0,0,0,;
02/18/2019 21:40:21.688,13,2,10,45,5,1,0,0,0,0,0,0,;
02/18/2019 21:40:21.729,13,2,10,45,5,1,0,0,0,0,0,0,;
02/18/2019 21:40:21.765,13,2,10,45,5,1,0,0,0,0,0,0,;
02/18/2019 21:40:21.806,13,2,10,45,5,1,0,0,0,0,0,0,;
02/18/2019 21:40:21.860,13,2,10,45,5,1,0,0,0,0,0,0,;
02/18/2019 21:40:21.900,13,2,10,45,5,1,0,0,0,0,0,0,;
02/18/2019 21:40:21.937,13,2,10,45,5,1,0,0,0,0,0,0,;
02/18/2019 21:40:21.972,13,2,10,45,5,1,0,0,0,0,0,0,;
02/18/2019 21:40:22.006,13,2,10,45,5,1,0,0,0,0,0,0,;
02/18/2019 21:40:22.059,13,2,10,45,5,1,0,0,0,0,0,0,;
02/18/2019 21:40:22.093,13,2,10,45,5,1,0,0,0,0,0,0,;
02/18/2019 21:40:22.131,13,2,10,45,5,1,0,0,0,0,0,0,;
02/18/2019 21:40:22.167,13,2,10,45,5,1,0,0,0,0,0,0,;
02/18/2019 21:40:22.219,13,2,10,45,5,1,0,0,0,0,0,0,;
02/18/2019 21:40:22.255,13,2,10,45,5,1,0,0,0,0,0,0,;
02/18/2019 21:40:22.290,13,2,10,45,5,1,0,0,0,0,0,0,;
02/18/2019 21:40:22.325,13,2,10,45,5,1,0,0,0,0,0,0,;
02/18/2019 21:40:22.377,13,2,10,45,5,1,0,0,0,0,0,0,;
02/18/2019 21:40:22.412,13,2,10,45,5,1,0,0,0,0,0,0,;
02/18/2019 21:40:22.449,13,2,10,45,5,1,0,0,0,0,0,0,;
02/18/2019 21:40:22.485,13,2,10,45,5,1,0,0,0,0,0,0,;
02/18/2019 21:40:22.536,13,2,10,45,5,1,0,0,0,0,0,0,;
02/18/2019 21:40:22.570,13,2,10,45,5,1,0,0,0,0,0,0,;
02/18/2019 21:40:22.606,13,2,10,45,5,1,0,0,0,0,0,0,;
02/18/2019 21:40:22.658,13,2,10,45,5,1,0,0,0,0,0,0,;
02/18/2019 21:40:22.691,13,2,10,45,5,1,0,0,0,0,0,0,;
02/18/2019 21:40:22.725,13,2,10,45,5,1,0,0,0,0,0,0,;
02/18/2019 21:40:22.772,13,2,10,45,5,1,0,0,0,0,0,0,;
02/18/2019 21:40:22.807,13,2,10,45,5,1,0,0,0,0,0,0,;
02/18/2019 21:40:22.862,13,2,10,45,5,1,0,0,0,0,0,0,;
02/18/2019 21:40:22.900,13,2,10,45,5,1,0,0,0,0,0,0,;
02/18/2019 21:40:22.938,13,2,10,45,5,1,0,0,0,0,0,0,;
02/18/2019 21:40:22.976,13,2,10,45,5,1,0,0,0,0,0,0,;
02/18/2019 21:40:23.016,13,2,10,45,5,1,0,0,0,0,0,0,;
02/18/2019 21:40:23.049,13,2,10,45,5,1,0,0,0,0,0,0,;
02/18/2019 21:40:23.092,13,2,10,45,5,1,0,0,0,0,0,0,;
02/18/2019 21:40:23.126,13,2,10,45,5,1,0,0,0,0,0,0,;
02/18/2019 21:40:23.168,13,2,10,45,5,1,0,0,0,0,0,0,;
02/18/2019 21:40:23.220,13,2,10,45,5,1,0,0,0,0,0,0,;
02/18/2019 21:40:23.255,13,2,10,45,5,1,0,0,0,0,0,0,;
02/18/2019 21:40:23.290,13,2,10,45,5,1,0,0,0,0,0,0,;
02/18/2019 21:40:23.328,13,2,10,45,5,1,0,0,0,0,0,0,;
02/18/2019 21:40:23.388,13,2,10,45,5,1,0,0,0,0,0,0,;
02/18/2019 21:40:23.409,13,2,10,45,5,1,0,0,0,0,0,0,;
02/18/2019 21:40:23.446,13,2,10,45,5,1,0,0,0,0,0,0,;
02/18/2019 21:40:23.497,13,2,10,45,5,1,0,0,0,0,0,0,;
02/18/2019 21:40:23.547,13,2,10,45,5,1,0,0,0,0,0,0,;
