Started
03/12/2019 20:19:16.880,13,2,10,0,0,0,0,0,29,0,0,0,;
03/12/2019 20:19:16.895,13,2,10,0,0,0,0,0,29,0,0,0,;
03/12/2019 20:19:16.944,13,2,10,0,0,0,0,0,29,0,0,0,;
03/12/2019 20:19:16.978,13,2,10,0,0,0,0,0,29,0,0,0,;
03/12/2019 20:19:17.027,13,2,10,0,0,0,0,0,29,0,0,0,;
03/12/2019 20:19:17.060,13,2,10,0,0,0,0,0,29,0,0,0,;
03/12/2019 20:19:17.093,13,2,10,0,0,0,0,0,29,0,0,0,;
03/12/2019 20:19:17.143,13,2,10,0,0,0,0,0,29,0,0,0,;
03/12/2019 20:19:17.176,13,2,10,0,0,0,0,0,29,0,0,0,;
03/12/2019 20:19:17.226,13,2,10,0,0,0,0,0,29,0,0,0,;
03/12/2019 20:19:17.259,13,2,10,0,0,0,0,0,29,0,0,0,;
03/12/2019 20:19:17.293,13,2,10,0,0,0,0,0,29,0,0,0,;
03/12/2019 20:19:17.342,13,2,10,0,0,0,0,0,29,0,0,0,;
03/12/2019 20:19:17.375,13,2,10,0,0,0,0,0,29,0,0,0,;
03/12/2019 20:19:17.425,13,2,10,0,0,0,0,0,29,0,0,0,;
03/12/2019 20:19:17.458,13,2,10,0,0,0,0,0,29,0,0,0,;
03/12/2019 20:19:17.508,13,2,10,0,0,0,0,0,29,0,0,0,;
03/12/2019 20:19:17.541,13,2,10,0,0,0,0,0,29,0,0,0,;
03/12/2019 20:19:17.574,13,2,10,0,0,0,0,0,29,0,0,0,;
03/12/2019 20:19:17.624,13,2,10,0,0,0,0,0,29,0,0,0,;
03/12/2019 20:19:17.657,13,2,10,0,0,0,0,0,29,0,0,0,;
03/12/2019 20:19:17.707,13,2,10,0,0,0,0,0,29,0,0,0,;
03/12/2019 20:19:17.740,13,2,10,0,0,0,0,0,29,0,0,0,;
03/12/2019 20:19:17.772,13,2,10,0,0,0,0,0,29,0,0,0,;
03/12/2019 20:19:17.823,13,2,10,0,0,0,0,0,29,0,0,0,;
03/12/2019 20:19:17.856,13,2,10,0,0,0,0,0,29,0,0,0,;
03/12/2019 20:19:17.905,13,2,10,0,0,0,0,0,29,0,0,0,;
03/12/2019 20:19:17.939,13,2,10,0,0,0,0,0,28,0,0,0,;
03/12/2019 20:19:17.989,13,2,10,0,0,0,0,0,28,0,0,0,;
03/12/2019 20:19:18.021,13,2,10,0,0,0,0,0,28,0,0,0,;
03/12/2019 20:19:18.055,13,2,10,0,0,0,0,0,28,0,0,0,;
03/12/2019 20:19:18.104,13,2,10,0,0,0,0,0,28,0,0,0,;
03/12/2019 20:19:18.138,13,2,10,0,0,0,0,0,28,0,0,0,;
03/12/2019 20:19:18.188,13,2,10,0,0,0,0,0,28,0,0,0,;
03/12/2019 20:19:18.220,13,2,10,0,0,0,0,0,28,0,0,0,;
03/12/2019 20:19:18.253,13,2,10,0,0,0,0,0,28,0,0,0,;
03/12/2019 20:19:18.302,13,2,10,0,0,0,0,0,28,0,0,0,;
03/12/2019 20:19:18.336,13,2,10,0,0,0,0,0,28,0,0,0,;
03/12/2019 20:19:18.386,13,2,10,0,0,0,0,0,28,0,0,0,;
03/12/2019 20:19:18.419,13,2,10,0,0,0,0,0,28,0,0,0,;
03/12/2019 20:19:18.468,13,2,10,0,0,0,0,0,28,0,0,0,;
