Started
02/18/2019 00:38:59.740,13,2,10,260,1,0,0,0,0,0,1,0,;
02/18/2019 00:39:00.214,13,2,10,260,0,0,0,0,0,0,4,0,;
02/18/2019 00:39:00.215,13,2,10,260,0,0,0,0,0,0,4,0,;
02/18/2019 00:39:00.215,13,2,10,260,0,0,0,0,0,0,4,0,;
02/18/2019 00:39:00.284,13,2,10,260,0,0,0,0,0,0,4,0,;
02/18/2019 00:39:00.306,13,2,10,260,0,0,0,0,0,0,4,0,;
02/18/2019 00:39:00.338,13,2,10,260,0,0,0,0,0,0,4,0,;
02/18/2019 00:39:00.398,13,2,10,260,0,0,0,0,0,0,4,0,;
02/18/2019 00:39:00.423,13,2,10,260,0,0,0,0,0,0,3,0,;
02/18/2019 00:39:00.475,13,2,10,260,0,0,0,0,0,0,3,0,;
02/18/2019 00:39:00.507,13,2,10,260,0,0,0,0,0,0,3,0,;
02/18/2019 00:39:00.573,13,2,10,260,0,0,0,0,0,0,3,0,;
02/18/2019 00:39:00.574,13,2,10,260,0,0,0,0,0,0,3,0,;
02/18/2019 00:39:00.628,13,2,10,260,0,0,0,0,0,0,3,0,;
02/18/2019 00:39:00.655,13,2,10,260,0,0,0,0,0,0,2,0,;
02/18/2019 00:39:00.701,13,2,10,260,0,0,0,0,0,0,2,0,;
02/18/2019 00:39:00.736,13,2,10,260,0,0,0,0,0,0,2,0,;
02/18/2019 00:39:00.779,13,2,10,260,0,0,0,0,0,0,2,0,;
02/18/2019 00:39:00.832,13,2,10,260,0,0,0,0,0,0,2,0,;
02/18/2019 00:39:00.854,13,2,10,260,0,0,0,0,0,0,2,0,;
02/18/2019 00:39:00.893,13,2,10,260,0,0,0,0,0,0,2,0,;
02/18/2019 00:39:00.935,13,2,10,260,0,0,0,0,0,0,2,0,;
02/18/2019 00:39:00.987,13,2,10,260,0,0,0,0,0,0,2,0,;
02/18/2019 00:39:01.038,13,2,10,260,0,0,0,0,0,0,2,0,;
02/18/2019 00:39:01.058,13,2,10,260,0,0,0,0,0,0,2,0,;
02/18/2019 00:39:01.103,13,2,10,260,0,0,0,0,0,0,2,0,;
02/18/2019 00:39:01.151,13,2,10,260,0,0,0,0,0,0,2,0,;
02/18/2019 00:39:01.175,13,2,10,260,0,0,0,0,0,0,2,0,;
02/18/2019 00:39:01.229,13,2,10,260,0,0,0,0,0,0,1,0,;
02/18/2019 00:39:01.273,13,2,10,260,0,0,0,0,0,0,1,0,;
02/18/2019 00:39:01.299,13,2,10,260,0,0,0,0,0,0,1,0,;
02/18/2019 00:39:01.351,13,2,10,260,0,0,0,0,0,0,1,0,;
02/18/2019 00:39:01.386,13,2,10,260,0,0,0,0,0,0,1,0,;
02/18/2019 00:39:01.427,13,2,10,260,0,0,0,0,0,0,1,0,;
02/18/2019 00:39:01.471,13,2,10,260,0,0,0,0,0,0,1,0,;
02/18/2019 00:39:01.500,13,2,10,260,0,0,0,0,0,0,1,0,;
