Started
02/26/2019 21:39:14.646,23.41,2,-13.71,197.81,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:15.467,10.96,2,-15.78,22.94,0,0,0,0,27,27,0,0,;
02/26/2019 21:39:15.468,10.96,2,-15.78,22.94,0,0,0,0,27,27,0,0,;
02/26/2019 21:39:15.469,10.96,2,-15.78,22.94,0,0,0,0,27,27,0,0,;
02/26/2019 21:39:15.570,11.41,2,-15.83,25.5,0,0,0,0,26,26,0,0,;
02/26/2019 21:39:15.571,11.41,2,-15.83,25.5,0,0,0,0,26,26,0,0,;
02/26/2019 21:39:15.614,11.18,2,-15.83,26.63,0,0,0,0,0,24,0,0,;
02/26/2019 21:39:15.631,11.05,2,-15.94,27.31,0,0,0,0,0,23,0,0,;
02/26/2019 21:39:15.706,11.15,2,-16.13,27.5,0,0,0,0,0,19,0,0,;
02/26/2019 21:39:15.727,11.24,2,-16.26,27.13,0,0,0,0,0,17,0,0,;
02/26/2019 21:39:15.760,11.69,2,-16.16,26.94,0,0,0,0,0,15,0,0,;
02/26/2019 21:39:15.799,11.83,2,-16.26,26.81,0,0,0,0,0,13,0,0,;
02/26/2019 21:39:15.842,12.22,2,-16.11,26.63,0,0,0,0,0,11,0,0,;
02/26/2019 21:39:15.911,12.22,2,-16.11,26.63,0,0,0,0,0,9,0,0,;
02/26/2019 21:39:15.912,12.22,2,-16.11,26.63,0,0,0,0,0,9,0,0,;
02/26/2019 21:39:15.964,12.02,2,-16.27,27.88,0,0,0,0,0,7,0,0,;
02/26/2019 21:39:15.997,12.12,2,-16.25,28.94,0,0,0,0,0,5,0,0,;
02/26/2019 21:39:16.034,12.05,2,-16.14,31.38,0,0,0,0,0,4,0,0,;
02/26/2019 21:39:16.082,12.44,2,-16.01,34.88,0,0,0,0,0,2,0,0,;
02/26/2019 21:39:16.115,12.44,2,-16.01,35.69,0,0,0,0,0,2,0,0,;
02/26/2019 21:39:16.151,12.57,2,-15.81,36.81,0,0,0,0,0,1,0,0,;
02/26/2019 21:39:16.201,12.83,2,-15.56,36.75,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:16.234,12.89,2,-15.62,36.44,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:16.271,13.39,2,-15.44,34.38,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:16.330,13.39,2,-15.44,33.69,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:16.363,13.22,2,-15.48,33.75,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:16.397,13.31,2,-15.39,33.69,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:16.430,13.23,2,-15.37,33.13,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:16.483,13.68,2,-14.99,32.31,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:16.539,13.78,2,-14.85,31.69,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:16.555,13.6,2,-14.88,30.5,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:16.605,13.51,2,-14.94,30.06,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:16.638,13.47,2,-15,28.81,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:16.671,13.47,2,-15,28.81,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:16.735,13.16,2,-15.02,28.31,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:16.754,13.37,2,-15.08,28.06,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:16.805,13.97,2,-14.8,27.44,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:16.838,13.93,2,-15,27.56,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:16.871,13.93,2,-15,27.56,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:16.920,13.91,2,-14.85,27.38,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:16.955,13.91,2,-14.76,27.25,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:17.005,13.78,2,-14.86,26.94,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:17.038,13.86,2,-14.87,26.25,0,0,0,0,0,0,0,0,;
