Started
02/19/2019 19:08:15.748,13,2,10,45,17,0,0,0,0,0,17,17,;
02/19/2019 19:08:16.150,13,2,10,45,0,0,0,0,0,0,28,0,;
02/19/2019 19:08:16.151,13,2,10,45,0,0,0,0,0,0,28,0,;
02/19/2019 19:08:16.153,13,2,10,45,0,0,0,0,0,0,28,0,;
02/19/2019 19:08:16.201,13,2,10,45,0,0,0,0,0,0,28,0,;
02/19/2019 19:08:16.244,13,2,10,45,0,0,0,0,0,0,26,0,;
02/19/2019 19:08:16.279,13,2,10,45,0,0,0,0,0,0,25,0,;
02/19/2019 19:08:16.313,13,2,10,45,0,0,0,0,0,0,24,0,;
02/19/2019 19:08:16.367,13,2,10,45,0,0,0,0,0,0,22,0,;
02/19/2019 19:08:16.403,13,2,10,45,0,0,0,0,0,0,22,0,;
02/19/2019 19:08:16.437,13,2,10,45,0,0,0,0,0,0,21,0,;
02/19/2019 19:08:16.480,13,2,10,45,0,0,0,0,0,0,21,0,;
02/19/2019 19:08:16.520,13,2,10,45,0,0,0,0,0,0,20,0,;
02/19/2019 19:08:16.556,13,2,10,45,0,0,0,0,0,0,20,0,;
02/19/2019 19:08:16.593,13,2,10,45,0,0,0,0,0,0,19,0,;
02/19/2019 19:08:16.644,13,2,10,45,0,0,0,0,0,0,19,0,;
02/19/2019 19:08:16.678,13,2,10,45,0,0,0,0,0,0,19,0,;
02/19/2019 19:08:16.713,13,2,10,45,0,0,0,0,0,0,18,0,;
02/19/2019 19:08:16.751,13,2,10,45,0,0,0,0,0,0,18,0,;
02/19/2019 19:08:16.815,13,2,10,45,0,0,0,0,0,0,18,0,;
02/19/2019 19:08:16.833,13,2,10,45,0,0,0,0,0,0,18,0,;
02/19/2019 19:08:16.886,13,2,10,45,0,0,0,0,0,0,18,18,;
02/19/2019 19:08:16.924,13,2,10,45,0,0,0,0,0,0,18,18,;
02/19/2019 19:08:16.960,13,2,10,45,0,0,0,0,0,0,18,18,;
02/19/2019 19:08:16.997,13,2,10,45,0,0,0,0,0,0,18,18,;
02/19/2019 19:08:17.044,13,2,10,45,0,0,0,0,0,0,17,17,;
02/19/2019 19:08:17.080,13,2,10,45,0,0,0,0,0,0,17,17,;
02/19/2019 19:08:17.118,13,2,10,45,0,0,0,0,0,0,17,17,;
02/19/2019 19:08:17.154,13,2,10,45,0,0,0,0,0,0,17,17,;
02/19/2019 19:08:17.191,13,2,10,45,0,0,0,0,0,0,17,17,;
02/19/2019 19:08:17.231,13,2,10,45,0,0,0,0,0,0,17,17,;
02/19/2019 19:08:17.287,13,2,10,45,0,0,0,0,0,0,17,17,;
02/19/2019 19:08:17.323,13,2,10,45,0,0,0,0,0,0,17,17,;
02/19/2019 19:08:17.360,13,2,10,45,0,0,0,0,0,0,17,17,;
02/19/2019 19:08:17.397,13,2,10,45,0,0,0,0,0,0,17,17,;
02/19/2019 19:08:17.441,13,2,10,45,0,0,0,0,0,0,17,17,;
02/19/2019 19:08:17.480,13,2,10,45,0,0,0,0,0,0,17,17,;
02/19/2019 19:08:17.520,13,2,10,45,0,0,0,0,0,0,17,17,;
02/19/2019 19:08:17.555,13,2,10,45,0,0,0,0,0,0,17,17,;
02/19/2019 19:08:17.591,13,2,10,45,0,0,0,0,0,0,17,17,;
02/19/2019 19:08:17.651,13,2,10,45,0,0,0,0,0,0,17,17,;
02/19/2019 19:08:17.674,13,2,10,45,0,0,0,0,0,0,17,17,;
02/19/2019 19:08:17.713,13,2,10,45,0,0,0,0,0,0,17,17,;
02/19/2019 19:08:17.756,13,2,10,45,0,0,0,0,0,0,17,17,;
02/19/2019 19:08:17.799,13,2,10,45,0,0,0,0,0,0,17,17,;
02/19/2019 19:08:17.841,13,2,10,45,0,0,0,0,0,0,17,17,;
02/19/2019 19:08:17.883,13,2,10,45,0,0,0,0,0,0,17,17,;
02/19/2019 19:08:17.923,13,2,10,45,0,0,0,0,0,0,17,17,;
02/19/2019 19:08:17.962,13,2,10,45,0,0,0,0,0,0,17,17,;
02/19/2019 19:08:18.001,13,2,10,45,0,0,0,0,0,0,17,17,;
02/19/2019 19:08:18.043,13,2,10,45,0,0,0,0,0,0,17,17,;
02/19/2019 19:08:18.087,13,2,10,45,0,0,0,0,0,0,17,17,;
02/19/2019 19:08:18.130,13,2,10,45,0,0,0,0,0,0,17,17,;
02/19/2019 19:08:18.169,13,2,10,45,0,0,0,0,0,0,17,17,;
02/19/2019 19:08:18.192,13,2,10,45,0,0,0,0,0,0,17,17,;
02/19/2019 19:08:18.232,13,2,10,45,0,0,0,0,0,0,17,17,;
02/19/2019 19:08:18.276,13,2,10,45,0,0,0,0,0,0,17,17,;
02/19/2019 19:08:18.317,13,2,10,45,0,0,0,0,0,0,17,17,;
02/19/2019 19:08:18.361,13,2,10,45,0,0,0,0,0,0,17,17,;
02/19/2019 19:08:18.410,13,2,10,45,0,0,0,0,0,0,17,17,;
02/19/2019 19:08:18.430,13,2,10,45,0,0,0,0,0,0,17,17,;
02/19/2019 19:08:18.472,13,2,10,45,0,0,0,0,0,0,17,17,;
02/19/2019 19:08:18.513,13,2,10,45,0,0,0,0,0,0,17,17,;
02/19/2019 19:08:18.552,13,2,10,45,0,0,0,0,0,0,17,17,;
02/19/2019 19:08:18.591,13,2,10,45,0,0,0,0,0,0,17,17,;
02/19/2019 19:08:18.630,13,2,10,45,0,0,0,0,0,0,17,17,;
02/19/2019 19:08:18.671,13,2,10,45,0,0,0,0,0,0,17,17,;
02/19/2019 19:08:18.713,13,2,10,45,0,0,0,0,0,0,17,17,;
02/19/2019 19:08:18.755,13,2,10,45,0,0,0,0,0,0,17,17,;
