Started
02/17/2019 23:35:53.826,13,2,10,260,1,40,93,36,30,44,1,62,;
02/17/2019 23:35:54.294,13,2,10,260,0,0,0,0,0,0,0,0,;
02/17/2019 23:35:54.294,13,2,10,260,0,0,0,0,0,0,0,0,;
02/17/2019 23:35:54.295,13,2,10,260,0,0,0,0,0,0,0,0,;
02/17/2019 23:35:54.348,13,2,10,260,0,0,0,0,0,0,0,0,;
02/17/2019 23:35:54.386,13,2,10,260,0,0,0,0,0,0,0,0,;
02/17/2019 23:35:54.421,13,2,10,260,0,0,0,0,0,0,0,0,;
02/17/2019 23:35:54.460,13,2,10,260,0,0,0,0,0,0,0,0,;
02/17/2019 23:35:54.506,13,2,10,260,0,0,0,0,0,0,0,0,;
02/17/2019 23:35:54.543,13,2,10,260,0,0,0,0,0,0,0,0,;
02/17/2019 23:35:54.582,13,2,10,260,0,0,0,0,0,0,0,0,;
02/17/2019 23:35:54.628,13,2,10,260,0,0,0,0,0,0,0,0,;
02/17/2019 23:35:54.672,13,2,10,260,0,0,0,0,0,0,0,0,;
02/17/2019 23:35:54.694,13,2,10,260,0,0,0,0,0,0,0,0,;
02/17/2019 23:35:54.745,13,2,10,260,0,0,0,0,0,0,0,0,;
02/17/2019 23:35:54.775,13,2,10,260,0,0,0,0,0,0,0,0,;
02/17/2019 23:35:54.829,13,2,10,260,0,0,0,0,0,0,0,0,;
02/17/2019 23:35:54.868,13,2,10,260,0,0,0,0,0,0,0,0,;
02/17/2019 23:35:54.909,13,2,10,260,0,0,0,0,0,0,1,0,;
02/17/2019 23:35:54.950,13,2,10,260,0,0,0,0,0,0,1,0,;
02/17/2019 23:35:54.973,13,2,10,260,0,0,0,0,0,0,1,0,;
02/17/2019 23:35:55.029,13,2,10,260,0,0,0,0,0,0,1,0,;
02/17/2019 23:35:55.065,13,2,10,260,0,0,0,0,0,0,1,0,;
02/17/2019 23:35:55.098,13,2,10,260,0,0,0,0,0,0,1,0,;
02/17/2019 23:35:55.133,13,2,10,260,0,0,0,0,0,0,1,0,;
02/17/2019 23:35:55.183,13,2,10,260,0,0,0,0,0,0,1,0,;
02/17/2019 23:35:55.216,13,2,10,260,0,0,0,0,0,0,1,0,;
02/17/2019 23:35:55.270,13,2,10,260,0,0,0,0,0,0,1,0,;
02/17/2019 23:35:55.304,13,2,10,260,0,0,0,0,0,0,1,0,;
02/17/2019 23:35:55.339,13,2,10,260,0,0,0,0,0,0,1,0,;
02/17/2019 23:35:55.389,13,2,10,260,0,0,0,0,0,0,1,0,;
02/17/2019 23:35:55.424,13,2,10,260,0,0,0,0,0,0,1,0,;
02/17/2019 23:35:55.465,13,2,10,260,0,0,0,0,0,0,1,0,;
02/17/2019 23:35:55.502,13,2,10,260,0,0,0,0,0,0,1,0,;
02/17/2019 23:35:55.535,13,2,10,260,0,0,0,0,0,0,1,0,;
02/17/2019 23:35:55.585,13,2,10,260,0,0,0,0,0,0,1,0,;
02/17/2019 23:35:55.625,13,2,10,260,0,0,0,0,0,0,1,0,;
02/17/2019 23:35:55.662,13,2,10,260,0,0,0,0,0,0,1,0,;
02/17/2019 23:35:55.700,13,2,10,260,0,0,0,0,0,0,1,0,;
02/17/2019 23:35:55.738,13,2,10,260,0,0,0,0,0,0,1,0,;
02/17/2019 23:35:55.776,13,2,10,260,0,0,0,0,0,0,1,0,;
02/17/2019 23:35:55.817,13,2,10,260,0,0,0,0,0,0,1,0,;
02/17/2019 23:35:55.856,13,2,10,260,0,0,0,0,0,0,1,0,;
02/17/2019 23:35:55.893,13,2,10,260,0,0,0,0,0,0,1,0,;
02/17/2019 23:35:55.949,13,2,10,260,0,0,0,0,0,0,1,0,;
02/17/2019 23:35:55.985,13,2,10,260,0,0,0,0,0,0,1,0,;
02/17/2019 23:35:56.021,13,2,10,260,0,0,0,0,0,0,1,0,;
02/17/2019 23:35:56.056,13,2,10,260,0,0,0,0,0,0,1,0,;
02/17/2019 23:35:56.108,13,2,10,260,0,0,0,0,0,0,1,0,;
02/17/2019 23:35:56.143,13,2,10,260,0,0,0,0,0,0,1,0,;
02/17/2019 23:35:56.176,13,2,10,260,0,0,0,0,0,0,1,0,;
02/17/2019 23:35:56.226,13,2,10,260,0,0,0,0,0,0,1,0,;
02/17/2019 23:35:56.261,13,2,10,260,0,0,0,0,0,0,1,0,;
02/17/2019 23:35:56.296,13,2,10,260,0,0,0,0,0,0,1,0,;
02/17/2019 23:35:56.336,13,2,10,260,0,0,0,0,0,0,1,0,;
02/17/2019 23:35:56.383,13,2,10,260,0,0,0,0,0,0,1,0,;
02/17/2019 23:35:56.417,13,2,10,260,0,0,0,0,0,0,1,0,;
02/17/2019 23:35:56.455,13,2,10,260,0,0,0,0,0,0,1,0,;
02/17/2019 23:35:56.505,13,2,10,260,0,0,0,0,0,0,1,0,;
02/17/2019 23:35:56.543,13,2,10,260,0,0,0,0,0,0,1,0,;
02/17/2019 23:35:56.577,13,2,10,260,0,0,0,0,0,0,1,0,;
02/17/2019 23:35:56.627,13,2,10,260,0,0,0,0,0,0,1,0,;
02/17/2019 23:35:56.666,13,2,10,260,0,0,0,0,0,0,1,0,;
02/17/2019 23:35:56.699,13,2,10,260,0,0,0,0,0,0,1,0,;
02/17/2019 23:35:56.732,13,2,10,260,0,0,0,0,0,0,1,0,;
02/17/2019 23:35:56.782,13,2,10,260,0,0,0,0,0,0,1,0,;
02/17/2019 23:35:56.815,13,2,10,260,0,0,0,0,0,0,1,0,;
02/17/2019 23:35:56.865,13,2,10,260,0,0,0,0,0,0,1,0,;
02/17/2019 23:35:56.900,13,2,10,260,0,0,0,0,0,0,1,0,;
02/17/2019 23:35:56.937,13,2,10,260,0,0,0,0,0,0,1,0,;
02/17/2019 23:35:56.987,13,2,10,260,0,0,0,0,0,0,1,0,;
02/17/2019 23:35:57.022,13,2,10,260,0,0,0,0,0,0,1,0,;
02/17/2019 23:35:57.057,13,2,10,260,0,0,0,0,0,0,1,0,;
02/17/2019 23:35:57.118,13,2,10,260,0,0,0,0,0,0,1,0,;
02/17/2019 23:35:57.139,13,2,10,260,0,0,0,0,0,0,1,0,;
02/17/2019 23:35:57.175,13,2,10,260,0,0,0,0,0,0,1,0,;
02/17/2019 23:35:57.226,13,2,10,260,0,0,0,0,0,0,1,0,;
02/17/2019 23:35:57.262,13,2,10,260,0,0,0,0,0,0,1,0,;
02/17/2019 23:35:57.296,13,2,10,260,0,0,0,0,0,0,1,0,;
02/17/2019 23:35:57.340,13,2,10,260,0,0,0,0,0,0,1,0,;
02/17/2019 23:35:57.380,13,2,10,260,0,0,0,0,0,0,1,0,;
02/17/2019 23:35:57.416,13,2,10,260,0,0,0,0,0,0,1,0,;
02/17/2019 23:35:57.453,13,2,10,260,0,0,0,0,0,0,1,0,;
02/17/2019 23:35:57.514,13,2,10,260,0,0,0,0,0,0,1,0,;
02/17/2019 23:35:57.551,13,2,10,260,0,0,0,0,0,0,1,0,;
02/17/2019 23:35:57.590,13,2,10,260,0,0,0,0,0,0,1,0,;
02/17/2019 23:35:57.625,13,2,10,260,0,0,0,0,0,0,1,0,;
02/17/2019 23:35:57.660,13,2,10,260,0,0,0,0,0,0,1,0,;
02/17/2019 23:35:57.693,13,2,10,260,0,0,0,0,0,0,1,0,;
02/17/2019 23:35:57.744,13,2,10,260,0,0,0,0,0,0,1,0,;
02/17/2019 23:35:57.782,13,2,10,260,0,0,0,0,0,0,1,0,;
02/17/2019 23:35:57.818,13,2,10,260,0,0,0,0,0,0,1,0,;
02/17/2019 23:35:57.853,13,2,10,260,0,0,0,0,0,0,1,0,;
02/17/2019 23:35:57.904,13,2,10,260,0,0,0,0,0,0,1,0,;
02/17/2019 23:35:57.937,13,2,10,260,0,0,0,0,0,0,1,0,;
02/17/2019 23:35:57.987,13,2,10,260,0,0,0,0,0,0,1,0,;
02/17/2019 23:35:58.018,13,2,10,260,0,0,0,0,0,0,1,0,;
02/17/2019 23:35:58.067,13,2,10,260,0,0,0,0,0,0,1,0,;
02/17/2019 23:35:58.131,13,2,10,260,0,0,0,0,0,0,1,0,;
02/17/2019 23:35:58.209,13,2,10,260,0,0,0,0,0,0,1,0,;
02/17/2019 23:35:58.209,13,2,10,260,0,0,0,0,0,0,1,0,;
02/17/2019 23:35:58.226,13,2,10,260,0,0,0,0,0,0,1,0,;
02/17/2019 23:35:58.273,13,2,10,260,0,0,0,0,0,0,1,0,;
02/17/2019 23:35:58.296,13,2,10,260,0,0,0,0,0,0,1,0,;
02/17/2019 23:35:58.332,13,2,10,260,0,0,0,0,0,0,1,0,;
02/17/2019 23:35:58.399,13,2,10,260,0,0,0,0,0,0,1,0,;
02/17/2019 23:35:58.419,13,2,10,260,0,0,0,0,0,0,1,0,;
02/17/2019 23:35:58.469,13,2,10,260,0,0,0,0,0,0,1,0,;
02/17/2019 23:35:58.495,13,2,10,260,0,0,0,0,0,0,1,0,;
02/17/2019 23:35:58.544,13,2,10,260,0,0,0,0,0,0,1,0,;
02/17/2019 23:35:58.589,13,2,10,260,0,0,0,0,0,0,1,0,;
02/17/2019 23:35:58.613,13,2,10,260,0,0,0,0,0,0,1,0,;
02/17/2019 23:35:58.667,13,2,10,260,0,0,0,0,0,0,1,0,;
02/17/2019 23:35:58.714,13,2,10,260,0,0,0,0,0,0,1,0,;
02/17/2019 23:35:58.737,13,2,10,260,0,0,0,0,0,0,1,0,;
02/17/2019 23:35:58.783,13,2,10,260,0,0,0,0,0,0,1,0,;
02/17/2019 23:35:58.831,13,2,10,260,0,0,0,0,0,0,1,0,;
02/17/2019 23:35:58.857,13,2,10,260,0,0,0,0,0,0,1,0,;
02/17/2019 23:35:58.908,13,2,10,260,0,0,0,0,0,0,1,0,;
02/17/2019 23:35:58.961,13,2,10,260,0,0,0,0,0,0,1,0,;
02/17/2019 23:35:58.984,13,2,10,260,0,0,0,0,0,0,1,0,;
02/17/2019 23:35:59.030,13,2,10,260,0,0,0,0,0,0,1,0,;
02/17/2019 23:35:59.055,13,2,10,260,0,0,0,0,0,0,1,0,;
02/17/2019 23:35:59.109,13,2,10,260,0,0,0,0,0,0,1,0,;
02/17/2019 23:35:59.147,13,2,10,260,0,0,0,0,0,0,1,0,;
02/17/2019 23:35:59.185,13,2,10,260,0,0,0,0,0,0,1,0,;
02/17/2019 23:35:59.236,13,2,10,260,0,0,0,0,0,0,1,0,;
02/17/2019 23:35:59.256,13,2,10,260,0,0,0,0,0,0,1,0,;
02/17/2019 23:35:59.312,13,2,10,260,0,0,0,0,0,0,1,0,;
02/17/2019 23:35:59.337,13,2,10,260,0,0,0,0,0,0,1,0,;
02/17/2019 23:35:59.381,13,2,10,260,0,0,0,0,0,0,1,0,;
02/17/2019 23:35:59.435,13,2,10,260,0,0,0,0,0,0,1,0,;
02/17/2019 23:35:59.455,13,2,10,260,0,0,0,0,0,0,1,0,;
02/17/2019 23:35:59.512,13,2,10,260,0,0,0,0,0,0,1,0,;
02/17/2019 23:35:59.541,13,2,10,260,0,0,0,0,0,0,1,0,;
02/17/2019 23:35:59.588,13,2,10,260,0,0,0,0,0,0,1,0,;
02/17/2019 23:35:59.636,13,2,10,260,0,0,0,0,0,0,1,0,;
02/17/2019 23:35:59.659,13,2,10,260,0,0,0,0,0,0,1,0,;
02/17/2019 23:35:59.712,13,2,10,260,0,0,0,0,0,0,1,0,;
02/17/2019 23:35:59.735,13,2,10,260,0,0,0,0,0,0,1,0,;
02/17/2019 23:35:59.787,13,2,10,260,0,0,0,0,0,0,1,0,;
02/17/2019 23:35:59.838,13,2,10,260,0,0,0,0,0,0,1,0,;
02/17/2019 23:35:59.855,13,2,10,260,0,0,0,0,0,0,1,0,;
02/17/2019 23:35:59.907,13,2,10,260,0,0,0,0,0,0,1,0,;
02/17/2019 23:35:59.938,13,2,10,260,0,0,0,0,0,0,1,0,;
02/17/2019 23:35:59.982,13,2,10,260,0,0,0,0,0,0,1,0,;
02/17/2019 23:36:00.033,13,2,10,260,0,0,0,0,0,0,1,0,;
02/17/2019 23:36:00.054,13,2,10,260,0,0,0,0,0,0,1,0,;
02/17/2019 23:36:00.104,13,2,10,260,0,0,0,0,0,0,1,0,;
02/17/2019 23:36:00.154,13,2,10,260,0,0,0,0,0,0,1,0,;
02/17/2019 23:36:00.186,13,2,10,260,0,0,0,0,0,0,1,0,;
02/17/2019 23:36:00.225,13,2,10,260,0,0,0,0,0,0,1,0,;
02/17/2019 23:36:00.252,13,2,10,260,0,0,0,0,0,0,1,0,;
02/17/2019 23:36:00.303,13,2,10,260,0,0,0,0,0,0,1,0,;
02/17/2019 23:36:00.346,13,2,10,260,0,0,0,0,0,0,1,0,;
02/17/2019 23:36:00.397,13,2,10,260,0,0,0,0,0,0,1,0,;
02/17/2019 23:36:00.418,13,2,10,260,0,0,0,0,0,0,1,0,;
02/17/2019 23:36:00.467,13,2,10,260,0,0,0,0,0,0,1,0,;
02/17/2019 23:36:00.515,13,2,10,260,0,0,0,0,0,0,1,0,;
02/17/2019 23:36:00.538,13,2,10,260,0,0,0,0,0,0,1,0,;
02/17/2019 23:36:00.587,13,2,10,260,0,0,0,0,0,0,1,0,;
02/17/2019 23:36:00.612,13,2,10,260,0,0,0,0,0,0,1,0,;
02/17/2019 23:36:00.662,13,2,10,260,0,0,0,0,0,0,1,0,;
02/17/2019 23:36:00.708,13,2,10,260,0,0,0,0,0,0,1,0,;
02/17/2019 23:36:00.733,13,2,10,260,0,0,0,0,0,0,1,0,;
02/17/2019 23:36:00.782,13,2,10,260,0,0,0,0,0,0,1,0,;
02/17/2019 23:36:00.834,13,2,10,260,0,0,0,0,0,0,1,0,;
02/17/2019 23:36:00.863,13,2,10,260,0,0,0,0,0,0,1,0,;
02/17/2019 23:36:00.903,13,2,10,260,0,0,0,0,0,0,1,0,;
02/17/2019 23:36:00.936,13,2,10,260,0,0,0,0,0,0,1,0,;
02/17/2019 23:36:00.985,13,2,10,260,0,0,0,0,0,0,1,0,;
02/17/2019 23:36:01.031,13,2,10,260,0,0,0,0,0,0,0,0,;
02/17/2019 23:36:01.060,13,2,10,260,0,0,0,0,0,0,0,0,;
02/17/2019 23:36:01.105,13,2,10,260,0,0,0,0,0,0,0,0,;
02/17/2019 23:36:01.149,13,2,10,260,0,0,0,0,0,0,0,0,;
02/17/2019 23:36:01.183,13,2,10,260,0,0,0,0,0,0,0,0,;
02/17/2019 23:36:01.231,13,2,10,260,0,0,0,0,0,0,0,0,;
02/17/2019 23:36:01.256,13,2,10,260,0,0,0,0,0,0,0,0,;
02/17/2019 23:36:01.297,13,2,10,260,0,0,0,0,0,0,0,0,;
02/17/2019 23:36:01.347,13,2,10,260,0,0,0,0,0,0,0,0,;
02/17/2019 23:36:01.388,13,2,10,260,0,0,0,0,0,0,0,0,;
02/17/2019 23:36:01.444,13,2,10,260,0,0,0,0,0,0,0,0,;
02/17/2019 23:36:01.468,13,2,10,260,0,0,0,0,0,0,0,0,;
02/17/2019 23:36:01.497,13,2,10,260,0,0,0,0,0,0,0,0,;
02/17/2019 23:36:01.544,13,2,10,260,0,0,0,0,0,0,0,0,;
02/17/2019 23:36:01.575,13,2,10,260,0,0,0,0,0,0,0,0,;
02/17/2019 23:36:01.630,13,2,10,260,0,0,0,0,0,0,0,0,;
02/17/2019 23:36:01.656,13,2,10,260,0,0,0,0,0,0,0,0,;
02/17/2019 23:36:01.701,13,2,10,260,0,0,0,0,0,0,0,0,;
02/17/2019 23:36:01.757,13,2,10,260,0,0,0,0,0,0,0,0,;
02/17/2019 23:36:01.786,13,2,10,260,0,0,0,0,0,0,0,0,;
02/17/2019 23:36:01.833,13,2,10,260,0,0,0,0,0,0,0,0,;
02/17/2019 23:36:01.858,13,2,10,260,0,0,0,0,0,0,0,0,;
02/17/2019 23:36:01.916,13,2,10,260,0,0,0,0,0,0,0,0,;
02/17/2019 23:36:01.944,13,2,10,260,0,0,0,0,0,0,0,0,;
02/17/2019 23:36:01.985,13,2,10,260,0,0,0,0,0,0,0,0,;
02/17/2019 23:36:02.028,13,2,10,260,0,0,0,0,0,0,0,0,;
02/17/2019 23:36:02.084,13,2,10,260,0,0,0,0,0,0,0,0,;
02/17/2019 23:36:02.105,13,2,10,260,0,0,0,0,0,0,0,0,;
02/17/2019 23:36:02.166,13,2,10,260,0,0,0,0,0,0,0,0,;
02/17/2019 23:36:02.184,13,2,10,260,0,0,0,0,0,0,0,0,;
02/17/2019 23:36:02.239,13,2,10,260,0,0,0,0,0,0,0,0,;
02/17/2019 23:36:02.261,13,2,10,260,0,0,0,0,0,0,0,0,;
02/17/2019 23:36:02.308,13,2,10,260,0,0,0,0,0,0,0,0,;
02/17/2019 23:36:02.351,13,2,10,260,0,0,0,0,0,0,0,0,;
02/17/2019 23:36:02.377,13,2,10,260,0,0,0,0,0,0,0,0,;
02/17/2019 23:36:02.428,13,2,10,260,0,0,0,0,0,0,0,0,;
02/17/2019 23:36:02.470,13,2,10,260,0,0,0,0,0,0,0,0,;
02/17/2019 23:36:02.495,13,2,10,260,0,0,0,0,0,0,0,0,;
02/17/2019 23:36:02.537,13,2,10,260,0,0,0,0,0,0,0,0,;
02/17/2019 23:36:02.593,13,2,10,260,0,0,0,0,0,0,0,0,;
02/17/2019 23:36:02.617,13,2,10,260,0,0,0,0,0,0,0,0,;
02/17/2019 23:36:02.656,13,2,10,260,0,0,0,0,0,0,0,0,;
02/17/2019 23:36:02.704,13,2,10,260,0,0,0,0,0,0,0,0,;
02/17/2019 23:36:02.733,13,2,10,260,0,0,0,0,0,0,0,0,;
02/17/2019 23:36:02.778,13,2,10,260,0,0,0,0,0,0,0,0,;
02/17/2019 23:36:02.824,13,2,10,260,0,0,0,0,0,0,0,0,;
02/17/2019 23:36:02.870,13,2,10,260,0,0,0,0,0,0,0,0,;
02/17/2019 23:36:02.898,13,2,10,260,0,0,0,0,0,0,0,0,;
02/17/2019 23:36:02.944,13,2,10,260,0,0,0,0,0,0,0,0,;
02/17/2019 23:36:02.989,13,2,10,260,0,0,0,0,0,0,0,0,;
02/17/2019 23:36:03.035,13,2,10,260,0,0,0,0,0,0,0,0,;
02/17/2019 23:36:03.062,13,2,10,260,0,0,0,0,0,0,0,0,;
02/17/2019 23:36:03.100,13,2,10,260,0,0,0,0,0,0,0,0,;
02/17/2019 23:36:03.146,13,2,10,260,0,0,0,0,0,0,0,0,;
02/17/2019 23:36:03.191,13,2,10,260,0,0,0,0,0,0,0,0,;
02/17/2019 23:36:03.222,13,2,10,260,0,0,0,0,0,0,0,0,;
02/17/2019 23:36:03.267,13,2,10,260,0,0,0,0,0,0,0,0,;
