Started
02/19/2019 19:57:55.875,13,2,10,45,0,0,0,0,0,0,17,17,;
02/19/2019 19:57:56.371,13,2,10,45,0,0,0,0,0,0,28,0,;
02/19/2019 19:57:56.372,13,2,10,45,0,0,0,0,0,0,28,0,;
02/19/2019 19:57:56.372,13,2,10,45,0,0,0,0,0,0,28,0,;
02/19/2019 19:57:56.450,13,2,10,45,0,0,0,0,0,0,28,0,;
02/19/2019 19:57:56.450,13,2,10,45,0,0,0,0,0,0,28,0,;
02/19/2019 19:57:56.499,13,2,10,45,0,0,0,0,0,0,26,0,;
02/19/2019 19:57:56.537,13,2,10,45,0,0,0,0,0,0,25,0,;
02/19/2019 19:57:56.595,13,2,10,45,0,0,0,0,0,0,24,0,;
02/19/2019 19:57:56.615,13,2,10,45,0,0,0,0,0,0,23,0,;
02/19/2019 19:57:56.662,13,2,10,45,0,0,0,0,0,0,22,0,;
02/19/2019 19:57:56.724,13,2,10,45,0,0,0,0,0,0,22,0,;
02/19/2019 19:57:56.749,13,2,10,45,0,0,0,0,0,0,21,0,;
02/19/2019 19:57:56.789,13,2,10,45,0,0,0,0,0,0,21,0,;
02/19/2019 19:57:56.815,13,2,10,45,0,0,0,0,0,0,20,0,;
02/19/2019 19:57:56.876,13,2,10,45,0,0,0,0,0,0,20,0,;
02/19/2019 19:57:56.901,13,2,10,45,0,0,0,0,0,0,20,0,;
02/19/2019 19:57:56.941,13,2,10,45,0,0,0,0,0,0,19,0,;
02/19/2019 19:57:56.993,13,2,10,45,0,0,0,0,0,0,19,0,;
02/19/2019 19:57:57.030,13,2,10,45,0,0,0,0,0,0,19,0,;
02/19/2019 19:57:57.055,13,2,10,45,0,0,0,0,0,0,19,0,;
02/19/2019 19:57:57.098,13,2,10,45,0,0,0,0,0,0,18,0,;
02/19/2019 19:57:57.147,13,2,10,45,0,0,0,0,0,0,18,0,;
02/19/2019 19:57:57.198,13,2,10,45,0,0,0,0,0,0,18,0,;
02/19/2019 19:57:57.226,13,2,10,45,0,0,0,0,0,0,18,0,;
02/19/2019 19:57:57.274,13,2,10,45,0,0,0,0,0,0,18,0,;
02/19/2019 19:57:57.302,13,2,10,45,0,0,0,0,0,0,18,0,;
02/19/2019 19:57:57.343,13,2,10,45,0,0,0,0,0,0,18,0,;
02/19/2019 19:57:57.394,13,2,10,45,0,0,0,0,0,0,18,18,;
02/19/2019 19:57:57.420,13,2,10,45,0,0,0,0,0,0,18,18,;
02/19/2019 19:57:57.470,13,2,10,45,0,0,0,0,0,0,18,18,;
02/19/2019 19:57:57.508,13,2,10,45,0,0,0,0,0,0,18,18,;
02/19/2019 19:57:57.535,13,2,10,45,0,0,0,0,0,0,18,18,;
02/19/2019 19:57:57.588,13,2,10,45,0,0,0,0,0,0,17,17,;
02/19/2019 19:57:57.614,13,2,10,45,0,0,0,0,0,0,17,17,;
02/19/2019 19:57:57.684,13,2,10,45,0,0,0,0,0,0,17,17,;
02/19/2019 19:57:57.710,13,2,10,45,0,0,0,0,0,0,17,17,;
02/19/2019 19:57:57.735,13,2,10,45,0,0,0,0,0,0,17,17,;
02/19/2019 19:57:57.788,13,2,10,45,0,0,0,0,0,0,17,17,;
02/19/2019 19:57:57.814,13,2,10,45,0,0,0,0,0,0,17,17,;
02/19/2019 19:57:57.854,13,2,10,45,0,0,0,0,0,0,17,17,;
02/19/2019 19:57:57.906,13,2,10,45,0,0,0,0,0,0,17,17,;
02/19/2019 19:57:57.932,13,2,10,45,0,0,0,0,0,0,17,17,;
02/19/2019 19:57:57.984,13,2,10,45,0,0,0,0,0,0,17,17,;
02/19/2019 19:57:58.024,13,2,10,45,0,0,0,0,0,0,17,17,;
02/19/2019 19:57:58.073,13,2,10,45,0,0,0,0,0,0,17,17,;
02/19/2019 19:57:58.100,13,2,10,45,0,0,0,0,0,0,17,17,;
02/19/2019 19:57:58.151,13,2,10,45,0,0,0,0,0,0,17,17,;
02/19/2019 19:57:58.190,13,2,10,45,0,0,0,0,0,0,17,17,;
02/19/2019 19:57:58.218,13,2,10,45,0,0,0,0,0,0,17,17,;
02/19/2019 19:57:58.268,13,2,10,45,0,0,0,0,0,0,17,17,;
02/19/2019 19:57:58.307,13,2,10,45,0,0,0,0,0,0,17,17,;
02/19/2019 19:57:58.345,13,2,10,45,0,0,0,0,0,0,17,17,;
02/19/2019 19:57:58.400,13,2,10,45,0,0,0,0,0,0,17,17,;
